TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xb70d453c9080,2380,11060,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:46:29.000000 UTC,2026-02-09 21:46:29.000000 UTC
0,0xb70d40ef1080,2380,10280,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:47:42.000000 UTC,2026-02-09 21:47:42.000000 UTC
0,0xb70d43ff0080,2380,1856,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:47:45.000000 UTC,2026-02-09 21:47:45.000000 UTC
0,0xb70d452e0080,2380,9572,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:47:47.000000 UTC,2026-02-09 21:47:47.000000 UTC
0,0xb70d44eef080,2380,3916,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:47:49.000000 UTC,2026-02-09 21:47:49.000000 UTC
0,0xb70d417ef080,2380,9560,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:47:50.000000 UTC,2026-02-09 21:47:50.000000 UTC
0,0xb70d453d8080,2380,10688,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:47:51.000000 UTC,2026-02-09 21:47:51.000000 UTC
0,0xb70d442d7080,2380,10744,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:47:53.000000 UTC,2026-02-09 21:47:53.000000 UTC
0,0xb70d453eb080,2380,392,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:47:55.000000 UTC,2026-02-09 21:47:55.000000 UTC
0,0xb70d40c90080,2380,10796,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:47:57.000000 UTC,2026-02-09 21:47:57.000000 UTC
0,0xb70d44cde080,2380,10812,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:47:58.000000 UTC,2026-02-09 21:47:58.000000 UTC
0,0xb70d43bd2080,2380,4660,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:00.000000 UTC,2026-02-09 21:48:00.000000 UTC
0,0xb70d43ff3080,2380,6640,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:01.000000 UTC,2026-02-09 21:48:01.000000 UTC
0,0xb70d40c8b080,2380,3476,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:03.000000 UTC,2026-02-09 21:48:03.000000 UTC
0,0xb70d460d9080,2380,9996,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:04.000000 UTC,2026-02-09 21:48:04.000000 UTC
0,0xb70d440e8080,2380,8608,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:05.000000 UTC,2026-02-09 21:48:05.000000 UTC
0,0xb70d43edf2c0,2380,8792,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:07.000000 UTC,2026-02-09 21:48:07.000000 UTC
0,0xb70d411b0080,2380,10392,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:09.000000 UTC,2026-02-09 21:48:09.000000 UTC
0,0xb70d440f4080,2380,4296,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:11.000000 UTC,2026-02-09 21:48:11.000000 UTC
0,0xb70d3b720080,2380,9436,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:12.000000 UTC,2026-02-09 21:48:12.000000 UTC
0,0xb70d438aa080,2380,3672,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:14.000000 UTC,2026-02-09 21:48:14.000000 UTC
0,0xb70d40288080,2380,10272,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:16.000000 UTC,2026-02-09 21:48:16.000000 UTC
0,0xb70d43aca080,2380,4236,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:18.000000 UTC,2026-02-09 21:48:18.000000 UTC
0,0xb70d455e3080,2380,868,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:20.000000 UTC,2026-02-09 21:48:20.000000 UTC
0,0xb70d43bea080,2380,6716,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:21.000000 UTC,2026-02-09 21:48:21.000000 UTC
0,0xb70d4648c080,2380,10944,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:23.000000 UTC,2026-02-09 21:48:23.000000 UTC
0,0xb70d4358c080,2380,6016,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:25.000000 UTC,2026-02-09 21:48:25.000000 UTC
0,0xb70d442eb080,2380,5440,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:27.000000 UTC,2026-02-09 21:48:27.000000 UTC
0,0xb70d3c662080,2380,5300,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:29.000000 UTC,2026-02-09 21:48:29.000000 UTC
0,0xb70d44cf3080,2380,4596,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:31.000000 UTC,2026-02-09 21:48:31.000000 UTC
0,0xb70d40d84080,2380,5216,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:32.000000 UTC,2026-02-09 21:48:32.000000 UTC
0,0xb70d44dd2080,2380,5136,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:34.000000 UTC,2026-02-09 21:48:34.000000 UTC
0,0xb70d43ef0080,2380,5776,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:36.000000 UTC,2026-02-09 21:48:36.000000 UTC
0,0xb70d452e4080,2380,5264,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:37.000000 UTC,2026-02-09 21:48:37.000000 UTC
0,0xb70d4176a080,2380,5692,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:39.000000 UTC,2026-02-09 21:48:39.000000 UTC
0,0xb70d43750080,2380,5116,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:40.000000 UTC,2026-02-09 21:48:40.000000 UTC
0,0xb70d44ac6080,2380,4864,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:42.000000 UTC,2026-02-09 21:48:42.000000 UTC
0,0xb70d40d8e080,2380,5864,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:44.000000 UTC,2026-02-09 21:48:44.000000 UTC
0,0xb70d44ce5080,2380,5836,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:46.000000 UTC,2026-02-09 21:48:46.000000 UTC
0,0xb70d3c664080,2380,5796,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:48.000000 UTC,2026-02-09 21:48:48.000000 UTC
0,0xb70d462e9080,2380,5768,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:50.000000 UTC,2026-02-09 21:48:50.000000 UTC
0,0xb70d443ea080,2380,5484,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:52.000000 UTC,2026-02-09 21:48:52.000000 UTC
0,0xb70d434f3080,2380,5392,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:54.000000 UTC,2026-02-09 21:48:54.000000 UTC
0,0xb70d41250080,2380,5984,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:56.000000 UTC,2026-02-09 21:48:56.000000 UTC
0,0xb70d46698080,2380,5964,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:48:59.000000 UTC,2026-02-09 21:48:59.000000 UTC
0,0xb70d46691080,2380,5444,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:00.000000 UTC,2026-02-09 21:49:00.000000 UTC
0,0xb70d438ee080,2380,5180,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:02.000000 UTC,2026-02-09 21:49:02.000000 UTC
0,0xb70d43be3080,2380,5168,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:03.000000 UTC,2026-02-09 21:49:03.000000 UTC
0,0xb70d46aee080,2380,5908,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:05.000000 UTC,2026-02-09 21:49:05.000000 UTC
0,0xb70d40fa0080,2380,5716,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:07.000000 UTC,2026-02-09 21:49:07.000000 UTC
0,0xb70d435d7080,2380,5664,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:08.000000 UTC,2026-02-09 21:49:08.000000 UTC
0,0xb70d44ce4080,2380,5248,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:10.000000 UTC,2026-02-09 21:49:10.000000 UTC
0,0xb70d41217080,2380,5420,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:11.000000 UTC,2026-02-09 21:49:11.000000 UTC
0,0xb70d442ec080,2380,3332,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:13.000000 UTC,2026-02-09 21:49:13.000000 UTC
0,0xb70d4108c080,2380,4484,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:14.000000 UTC,2026-02-09 21:49:14.000000 UTC
0,0xb70d44cee080,2380,5972,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:16.000000 UTC,2026-02-09 21:49:16.000000 UTC
0,0xb70d44712080,2380,5636,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:17.000000 UTC,2026-02-09 21:49:17.000000 UTC
0,0xb70d452e9080,2380,5452,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:19.000000 UTC,2026-02-09 21:49:19.000000 UTC
0,0xb70d45aeb080,2380,5272,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:20.000000 UTC,2026-02-09 21:49:20.000000 UTC
0,0xb70d450ef080,2380,5200,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:22.000000 UTC,2026-02-09 21:49:22.000000 UTC
0,0xb70d453d9080,2380,5012,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:23.000000 UTC,2026-02-09 21:49:23.000000 UTC
0,0xb70d43beb080,2380,5868,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:24.000000 UTC,2026-02-09 21:49:24.000000 UTC
0,0xb70d452dc080,2380,5800,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:26.000000 UTC,2026-02-09 21:49:26.000000 UTC
0,0xb70d479440c0,2380,5704,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:27.000000 UTC,2026-02-09 21:49:27.000000 UTC
0,0xb70d43bcf080,2380,5276,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:29.000000 UTC,2026-02-09 21:49:29.000000 UTC
0,0xb70d45ecc080,2380,5360,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:30.000000 UTC,2026-02-09 21:49:30.000000 UTC
0,0xb70d44cd0080,2380,5988,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:32.000000 UTC,2026-02-09 21:49:32.000000 UTC
0,0xb70d43ae7540,2380,5616,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:33.000000 UTC,2026-02-09 21:49:33.000000 UTC
0,0xb70d40d92080,2380,5952,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:35.000000 UTC,2026-02-09 21:49:35.000000 UTC
0,0xb70d411ac080,2380,5824,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:37.000000 UTC,2026-02-09 21:49:37.000000 UTC
0,0xb70d3c626080,2380,5696,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:38.000000 UTC,2026-02-09 21:49:38.000000 UTC
0,0xb70d43bf3080,2380,5548,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d445cb080,2380,5404,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d40ba5080,2380,4860,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d433c0080,2380,4920,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d4100f080,2380,4952,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d43bd7080,2380,5036,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d440f2080,2380,5340,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d45cf3080,2380,4832,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d4037c080,2380,4836,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d44cd2080,2380,4852,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d453cd080,2380,4840,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d41f8b080,2380,3768,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d40e1d080,2380,3300,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d44cdc080,2380,4828,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d41a0b080,2380,5016,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d41350080,2380,4992,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d40fda080,2380,4996,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d419d0080,2380,5032,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d465f1080,2380,5008,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d43bca080,2380,4848,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d452f1080,2380,3824,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d453d0080,2380,2200,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d417f5080,2380,1612,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d40c88080,2380,1748,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d455c9080,2380,256,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d41aca080,2380,3492,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d44cce080,2380,32,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d43592080,2380,5056,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d40f05080,2380,4880,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:49:40.000000 UTC,2026-02-09 21:49:40.000000 UTC
0,0xb70d3c805080,2380,10656,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:50:52.000000 UTC,2026-02-09 21:50:52.000000 UTC
0,0xb70d472c8080,2380,10896,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:51:29.000000 UTC,2026-02-09 21:51:29.000000 UTC
0,0xb70d444e4080,2380,4912,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:54:02.000000 UTC,2026-02-09 21:54:02.000000 UTC
0,0xb70d446ce500,2380,10716,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:56:12.000000 UTC,2026-02-09 21:56:12.000000 UTC
0,0xb70d440f1080,2380,5668,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 21:58:27.000000 UTC,2026-02-09 21:58:27.000000 UTC
0,0xb70d47963080,2380,4896,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 22:00:10.000000 UTC,2026-02-09 22:00:10.000000 UTC
0,0xb70d45ce8080,2380,10248,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 22:02:43.000000 UTC,2026-02-09 22:02:43.000000 UTC
0,0xb70d46bd1040,2380,4888,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:33.000000 UTC,1600-09-30 04:01:07.000000 UTC
