TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xba8eee8cf040,5692,3476,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:43:43.000000 UTC,2026-04-09 02:45:58.000000 UTC
0,0xba8eedf58080,5752,5756,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:54:11.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedf52080,5752,5780,0xe40be4d5abb0,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:11.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee027080,5752,6016,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff86f720b20,\\Windows\\System32\\ssdpsrv.dll,2026-04-08 18:54:11.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee0240c0,5752,6028,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff86f7255f0,\\Windows\\System32\\ssdpsrv.dll,2026-04-08 18:54:11.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee01b080,5752,6064,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:11.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee16f080,5752,4212,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:14.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eec98c080,5752,5436,0xba8eec98c4c8,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 01:59:59.000000 UTC,2026-04-09 02:19:25.000000 UTC
0,0xba8eee86d040,5752,3852,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:40:02.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eedf4f080,5792,5796,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:54:11.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eeddc5080,5792,5816,0xe40be0641960,-,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:54:11.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee007080,5792,5924,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8911ff460,\\Windows\\System32\\combase.dll,2026-04-08 18:54:11.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee006080,5792,5928,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff86f5c03b0,\\Windows\\System32\\dosvc.dll,2026-04-08 18:54:11.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee004080,5792,5936,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:54:11.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee003080,5792,5940,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff86f5c03b0,\\Windows\\System32\\dosvc.dll,2026-04-08 18:54:11.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedfef080,5792,6260,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:12.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8b69080,5792,8120,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:41:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8eae080,6160,6164,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:54:12.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eee8cd040,6160,8064,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:46:53.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee2a6080,6160,6868,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:46:53.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee06b080,6516,6520,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff726364170,\\Windows\\System32\\SgrmBroker.exe,2026-04-08 18:54:12.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedf71080,6516,6576,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:12.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eeddc8080,6516,6580,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff72634cf20,\\Windows\\System32\\SgrmBroker.exe,2026-04-08 18:54:12.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee09b0c0,6516,6588,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:12.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee099080,6516,6592,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff726344570,\\Windows\\System32\\SgrmBroker.exe,2026-04-08 18:54:12.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee03f080,6516,5028,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:45:01.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee093080,6620,6624,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:54:12.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee08a0c0,6620,6660,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:13.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee0f7080,6620,6700,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175c5e0,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:13.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee0f6080,6620,6704,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:54:13.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee0f4080,6620,6712,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:13.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee0f3080,6620,6716,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:13.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee0ed080,6744,6748,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:54:13.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee13e080,6744,6760,0xba8eee13e4c8,-,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:54:13.000000 UTC,2026-04-08 18:54:13.000000 UTC
0,0xba8eee138040,6744,6784,0xba8eee138488,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:13.000000 UTC,2026-04-08 18:55:43.000000 UTC
0,0xba8eee135080,6744,6796,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff86ee3a900,\\Windows\\System32\\w32time.dll,2026-04-08 18:54:13.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee110080,6744,6808,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:54:13.000000 UTC,2026-04-08 19:01:06.000000 UTC
0,0xba8eee10e040,6744,6816,0xe40be4d57430,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:13.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee10b080,6828,6832,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:54:13.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee149080,6828,6872,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff86e8a4ea0,\\Windows\\System32\\SecurityCenterBroker.dll,2026-04-08 18:54:13.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee143080,6828,6888,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff86e8c2e20,\\Windows\\System32\\SecurityCenterBroker.dll,2026-04-08 18:54:13.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eeda0c080,6828,6916,0xe40be19efa80,-,0x7ff86ed9bbb0,\\Windows\\System32\\wscsvc.dll,2026-04-08 18:54:13.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee8e7a080,6828,6920,0xe40be4d59290,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:13.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eedaa1080,6828,6972,0xe40be19efb40,-,0x7ff86ed9d9b0,\\Windows\\System32\\wscsvc.dll,2026-04-08 18:54:13.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed1a5080,6828,6976,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff86ed9ef10,\\Windows\\System32\\wscsvc.dll,2026-04-08 18:54:13.000000 UTC,2026-04-08 18:55:33.000000 UTC
0,0xba8eee173080,6828,6000,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:44:51.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee063080,6828,368,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:46:26.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee1660c0,6940,6944,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:54:13.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eed388540,6940,7020,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:13.000000 UTC,2026-04-08 18:55:43.000000 UTC
0,0xba8eee156040,6940,7108,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:14.000000 UTC,2026-04-08 18:57:49.000000 UTC
0,0xba8eedaaf080,6940,2052,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87f5892d0,\\Windows\\System32\\esent.dll,2026-04-08 18:54:14.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed3ad080,6940,1216,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:14.000000 UTC,2026-04-08 18:55:43.000000 UTC
0,0xba8eeceaa0c0,6940,6548,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87f5892d0,\\Windows\\System32\\esent.dll,2026-04-08 18:54:14.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee4430c0,6940,7936,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:18.000000 UTC,2026-04-08 18:55:48.000000 UTC
0,0xba8eee963040,6940,2676,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 19:14:02.000000 UTC,2026-04-08 19:16:01.000000 UTC
0,0xba8eecc76040,6940,1004,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 19:33:07.000000 UTC,2026-04-08 19:35:53.000000 UTC
0,0xba8eece020c0,6940,7832,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 19:53:53.000000 UTC,2026-04-08 19:56:02.000000 UTC
0,0xba8ee8ba3040,6940,2424,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 20:03:24.000000 UTC,2026-04-08 20:06:09.000000 UTC
0,0xba8ee8ec1080,6940,5952,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 20:13:54.000000 UTC,2026-04-08 20:16:01.000000 UTC
0,0xba8eee292040,6940,6196,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 20:23:20.000000 UTC,2026-04-08 20:26:10.000000 UTC
0,0xba8eee1b2080,4060,4480,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:54:15.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee450080,7460,7464,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:54:17.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee15a080,7620,7624,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7d04614e0,\\Windows\\System32\\dllhost.exe,2026-04-08 18:54:17.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee446080,7620,7688,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8911ff460,\\Windows\\System32\\combase.dll,2026-04-08 18:54:17.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee026080,7620,7768,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:17.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8d6c080,7620,7828,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:54:18.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8d5f080,7252,7244,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:54:24.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eece70080,7156,7128,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7d86de750,\\Windows\\SystemApps\\ShellExperienceHost_cw5n1h2txyewy\\ShellExperienceHost.exe,2026-04-08 18:54:24.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eeda240c0,7156,7140,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f75bc30,\\Windows\\System32\\SHCore.dll,2026-04-08 18:54:24.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee707a080,7156,7112,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff885ea96e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-08 18:54:24.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8eed3ce080,7156,7116,0xe40be19fed80,-,0x7ff88779ee40,\\Windows\\System32\\MrmCoreR.dll,2026-04-08 18:54:24.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eeceb0080,7156,6476,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f75bc30,\\Windows\\System32\\SHCore.dll,2026-04-08 18:54:24.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee14b080,7156,7068,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff885ea96e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-08 18:54:24.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee00a080,7156,7048,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff884684360,\\Windows\\System32\\directmanipulation.dll,2026-04-08 18:54:25.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee1ba080,7156,6560,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:54:25.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8d170c0,7156,6572,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:54:25.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eee3d9080,7156,2292,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f75bc30,\\Windows\\System32\\SHCore.dll,2026-04-08 18:55:36.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedbb6080,7156,5396,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff885ea96e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-08 18:55:36.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eec811080,7156,7396,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff884684360,\\Windows\\System32\\directmanipulation.dll,2026-04-08 18:55:36.000000 UTC,1600-10-04 15:06:43.000000 UTC
0,0xba8eedaba080,7156,1724,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff878aff4c0,\\Windows\\System32\\AudioSes.dll,2026-04-08 18:55:42.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee8ebd080,7036,6296,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff787f35e10,\\Windows\\System32\\RuntimeBroker.exe,2026-04-08 18:54:25.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eee020080,7036,6444,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f745370,\\Windows\\System32\\SHCore.dll,2026-04-08 18:54:25.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedf4a080,7036,6396,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:25.000000 UTC,2026-04-08 19:00:36.000000 UTC
0,0xba8eedefa080,7036,6392,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:25.000000 UTC,2026-04-08 19:04:56.000000 UTC
0,0xba8eece07080,7036,6692,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88d880b10,\\Windows\\System32\\sppc.dll,2026-04-08 18:54:25.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee713d080,7036,6656,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f75bc30,\\Windows\\System32\\SHCore.dll,2026-04-08 18:54:25.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8eedf51080,7036,6668,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff887366820,\\Windows\\System32\\InputHost.dll,2026-04-08 18:54:25.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee0ee080,6892,6688,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6447075f0,\\Windows\\System32\\SystemSettingsBroker.exe,2026-04-08 18:54:25.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eecdaf080,5584,5024,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff786215a10,\\Windows\\System32\\SecurityHealthSystray.exe,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eece09080,5672,5808,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff72c0dbac0,\\Windows\\System32\\SecurityHealthService.exe,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8e7e080,5672,5648,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eee1bb080,5672,5616,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:54:27.000000 UTC,2026-04-08 18:54:27.000000 UTC
0,0xba8eee170080,5672,5624,0xe40be32d3300,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8e88080,5672,5632,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8911ff460,\\Windows\\System32\\combase.dll,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8ecb080,5672,5688,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eee44a080,5672,5664,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eede49080,5672,5464,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:54:27.000000 UTC,2026-04-08 18:54:27.000000 UTC
0,0xba8eee8e4080,5672,7584,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:54:30.000000 UTC,2026-04-08 18:54:30.000000 UTC
0,0xba8eee9020c0,5672,8088,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee8f8080,5672,3384,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee96c080,5672,7236,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:54:31.000000 UTC,2026-04-08 18:54:31.000000 UTC
0,0xba8eee90e080,5672,7920,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:54:31.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee90d080,5672,7896,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:54:31.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eedf5a080,5300,5620,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6b87b15a0,\\Windows\\System32\\VBoxTray.exe,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8ebc0c0,5300,5812,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6b87bbd50,\\Windows\\System32\\VBoxTray.exe,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eee4650c0,5300,5416,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6b87e8980,\\Windows\\System32\\VBoxTray.exe,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee29a080,5300,5944,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6b87e8980,\\Windows\\System32\\VBoxTray.exe,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee332080,5300,5772,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6b87e8980,\\Windows\\System32\\VBoxTray.exe,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedf48080,5300,5544,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6b87e8980,\\Windows\\System32\\VBoxTray.exe,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedf43080,5300,5496,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6b87e8980,\\Windows\\System32\\VBoxTray.exe,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8a45080,5300,5628,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6b87e8980,\\Windows\\System32\\VBoxTray.exe,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eede52080,5300,5316,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6b87e8980,\\Windows\\System32\\VBoxTray.exe,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eeddc3080,5300,5324,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6b87e8980,\\Windows\\System32\\VBoxTray.exe,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedf54080,5300,5720,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6b87e8980,\\Windows\\System32\\VBoxTray.exe,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedef1080,5520,6040,0xe40be32d31e0,-,0x10514b0,\\Program Files (x86)\\Microsoft OneDrive\\OneDrive.exe,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee7d1080,5520,5820,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x77074f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-08 18:54:28.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee7d0080,5520,6264,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x77074f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-08 18:54:28.000000 UTC,1600-10-04 15:06:47.000000 UTC
