TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,5480,svchost.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ff801820000,0x2f000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffe77f0000,0x19000,wpnuserservice.dll,c:\\windows\\system32\\wpnuserservice.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffe6e60000,0x7b000,faultrep.dll,c:\\windows\\system32\\faultrep.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ff801770000,0xad000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff6a50000,0x2bf000,iertutil.dll,c:\\windows\\system32\\iertutil.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffed3e0000,0x201000,dbghelp.dll,c:\\windows\\system32\\dbghelp.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff6a20000,0x28000,srvcli.dll,c:\\windows\\system32\\srvcli.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffff330000,0xc000,netutils.dll,c:\\windows\\system32\\netutils.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffeda30000,0x34000,dbgcore.DLL,c:\\windows\\system32\\dbgcore.DLL,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffff7e0000,0x2b000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ff801dd0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff0da0000,0x177000,wpncore.dll,C:\\Windows\\System32\\wpncore.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff0c30000,0x104000,winsqlite3.dll,C:\\Windows\\System32\\winsqlite3.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffa050000,0x10a000,WINHTTP.dll,C:\\Windows\\System32\\WINHTTP.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffffd70000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff6560000,0x1f2000,urlmon.dll,C:\\Windows\\System32\\urlmon.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffc5c0000,0x157000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffffcd0000,0x12000,UMPDC.dll,C:\\Windows\\System32\\UMPDC.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffdf00000,0x7a5000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffe6c20000,0x131000,NotificationController.dll,C:\\Windows\\System32\\NotificationController.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ff800640000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffda00000,0x2a000,RMCLIENT.dll,C:\\Windows\\System32\\RMCLIENT.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffb490000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffe6ab0000,0x8f000,QuietHours.dll,C:\\Windows\\System32\\QuietHours.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff9740000,0x7d4000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ff802110000,0x5b000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffffdc0000,0x24000,profapi.dll,C:\\Windows\\SYSTEM32\\profapi.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffffc60000,0x63000,winsta.dll,C:\\Windows\\SYSTEM32\\winsta.dll,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff9f20000,0xa1000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffeef0000,0x8a000,msvcp110_win.dll,C:\\Windows\\System32\\msvcp110_win.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffa670000,0x203000,twinapi.appcore.dll,C:\\Windows\\SYSTEM32\\twinapi.appcore.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffe6820000,0x61000,execmodelclient.dll,C:\\Windows\\System32\\execmodelclient.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffb7b0000,0xf4000,PROPSYS.dll,C:\\Windows\\System32\\PROPSYS.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffd240000,0xf2000,CoreMessaging.dll,C:\\Windows\\System32\\CoreMessaging.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ff8019e0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff0100000,0x7f000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffe59e0000,0x18000,execmodelproxy.dll,C:\\Windows\\system32\\execmodelproxy.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffd810000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ff8011c0000,0x115000,MSCTF.dll,C:\\Windows\\System32\\MSCTF.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffbb80000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffe56a0000,0x9c000,TileDataRepository.dll,C:\\Windows\\System32\\TileDataRepository.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff4ce0000,0xb1000,StateRepository.Core.dll,C:\\Windows\\System32\\StateRepository.Core.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff4da0000,0x590000,Windows.StateRepository.dll,C:\\Windows\\System32\\Windows.StateRepository.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffef400000,0x146000,Windows.StateRepositoryPS.dll,C:\\Windows\\System32\\Windows.StateRepositoryPS.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffebde0000,0xb9000,Windows.Networking.Connectivity.dll,C:\\Windows\\System32\\Windows.Networking.Connectivity.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffe5640000,0x45000,Windows.StateRepositoryClient.dll,C:\\Windows\\System32\\Windows.StateRepositoryClient.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffe5450000,0x94000,appresolver.dll,C:\\Windows\\System32\\appresolver.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ff8018b0000,0x12b000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff86d0000,0x5b000,Bcp47Langs.dll,C:\\Windows\\System32\\Bcp47Langs.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffe990000,0x29000,SLC.dll,C:\\Windows\\System32\\SLC.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffffcf0000,0x2e000,USERENV.dll,C:\\Windows\\System32\\USERENV.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffe960000,0x25000,sppc.dll,C:\\Windows\\System32\\sppc.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff25a0000,0x14000,threadpoolwinrt.dll,C:\\Windows\\System32\\threadpoolwinrt.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffe7d90000,0x28d000,Windows.CloudStore.dll,C:\\Windows\\System32\\Windows.CloudStore.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffe5410000,0x37000,AppExtension.dll,C:\\Windows\\System32\\AppExtension.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffa320000,0x106000,AppXDeploymentClient.dll,C:\\Windows\\System32\\AppXDeploymentClient.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffff730000,0xc000,CRYPTBASE.DLL,C:\\Windows\\System32\\CRYPTBASE.DLL,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffff0b0000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ff800a50000,0x770000,shell32.dll,C:\\Windows\\System32\\shell32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffe5110000,0x15e000,wpnapps.dll,C:\\Windows\\System32\\wpnapps.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffb450000,0x36000,XmlLite.dll,C:\\Windows\\System32\\XmlLite.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffe6ee0000,0x4db000,cdp.dll,C:\\Windows\\System32\\cdp.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffffe90000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffc910000,0x141000,dsreg.dll,C:\\Windows\\System32\\dsreg.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffff740000,0x18000,cryptsp.dll,C:\\Windows\\SYSTEM32\\cryptsp.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffea340000,0x63000,NotificationControllerPS.dll,C:\\Windows\\System32\\NotificationControllerPS.dll,6,2026-04-18 17:16:49.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffdcdc0000,0x5e000,wpnclient.dll,C:\\Windows\\System32\\wpnclient.dll,6,2026-04-18 17:16:49.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffdcc00000,0x1bc000,ContentDeliveryManager.Utilities.dll,C:\\Windows\\System32\\ContentDeliveryManager.Utilities.dll,6,2026-04-18 17:16:49.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffdd0e0000,0x6b4000,twinui.pcshell.dll,C:\\Windows\\System32\\twinui.pcshell.dll,6,2026-04-18 17:16:49.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffef80000,0x19000,wkscli.dll,C:\\Windows\\System32\\wkscli.dll,6,2026-04-18 17:16:49.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffdb20000,0x2e000,dwmapi.dll,C:\\Windows\\SYSTEM32\\dwmapi.dll,6,2026-04-18 17:16:49.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff60b0000,0x27f000,DWrite.dll,C:\\Windows\\System32\\DWrite.dll,6,2026-04-18 17:16:49.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffc720000,0x1e4000,dcomp.dll,C:\\Windows\\System32\\dcomp.dll,6,2026-04-18 17:16:49.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff8730000,0x6f000,wincorlib.DLL,C:\\Windows\\System32\\wincorlib.DLL,6,2026-04-18 17:16:49.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff3650000,0x4d6000,WININET.dll,C:\\Windows\\System32\\WININET.dll,6,2026-04-18 17:16:49.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff3630000,0x11000,windows.staterepositorycore.dll,C:\\Windows\\SYSTEM32\\windows.staterepositorycore.dll,6,2026-04-18 17:16:49.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffeb850000,0x25f000,msxml6.dll,C:\\Windows\\System32\\msxml6.dll,6,2026-04-18 17:16:49.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff8530000,0xf8000,mrmcorer.dll,C:\\Windows\\SYSTEM32\\mrmcorer.dll,6,2026-04-18 17:17:20.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff7e00000,0x2d000,bcp47mrm.dll,C:\\Windows\\SYSTEM32\\bcp47mrm.dll,6,2026-04-18 17:17:20.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffaf40000,0xe000,TimeBrokerClient.dll,C:\\Windows\\System32\\TimeBrokerClient.dll,6,2026-04-18 17:18:24.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffffb80000,0x19000,EventAggregation.dll,C:\\Windows\\System32\\EventAggregation.dll,6,2026-04-18 17:18:24.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffb5a0000,0xd000,SystemEventsBrokerClient.dll,C:\\Windows\\System32\\SystemEventsBrokerClient.dll,6,2026-04-18 17:18:24.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffff220000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\System32\\IPHLPAPI.DLL,6,2026-04-18 17:22:07.000000 UTC,Disabled
0,5480,svchost.exe,0x7ff8012e0000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2026-04-18 17:22:07.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffd4fc0000,0x11000,dusmapi.dll,C:\\Windows\\System32\\dusmapi.dll,6,2026-04-18 17:22:07.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffff540000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2026-04-18 17:22:07.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff9490000,0xb000,WINNSI.DLL,C:\\Windows\\SYSTEM32\\WINNSI.DLL,6,2026-04-18 17:22:07.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff9390000,0x17000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,6,2026-04-18 17:22:07.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffa430000,0x1d000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,6,2026-04-18 17:22:07.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff1280000,0x99000,webio.dll,C:\\Windows\\System32\\webio.dll,6,2026-04-18 17:22:07.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffffd20000,0x32000,SspiCli.dll,C:\\Windows\\System32\\SspiCli.dll,6,2026-04-18 17:22:07.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffff260000,0xca000,DNSAPI.dll,C:\\Windows\\SYSTEM32\\DNSAPI.dll,6,2026-04-18 17:22:07.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffff4a10000,0xa000,rasadhlp.dll,C:\\Windows\\System32\\rasadhlp.dll,6,2026-04-18 17:22:07.000000 UTC,Disabled
0,5480,svchost.exe,0x7ffffed70000,0x97000,schannel.DLL,C:\\Windows\\system32\\schannel.DLL,6,2026-04-18 17:23:15.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffe78b0000,0x15000,mskeyprotect.dll,C:\\Windows\\SYSTEM32\\mskeyprotect.dll,6,2026-04-18 17:23:16.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffff810000,0x3b000,NTASN1.dll,C:\\Windows\\SYSTEM32\\NTASN1.dll,6,2026-04-18 17:23:16.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffff850000,0x27000,ncrypt.dll,C:\\Windows\\system32\\ncrypt.dll,6,2026-04-18 17:23:16.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffe7900000,0x26000,ncryptsslp.dll,C:\\Windows\\system32\\ncryptsslp.dll,6,2026-04-18 17:23:16.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffff970000,0x12000,MSASN1.dll,C:\\Windows\\System32\\MSASN1.dll,6,2026-04-18 17:23:16.000000 UTC,Disabled
0,5480,svchost.exe,0x7fffffba0000,0xa000,DPAPI.DLL,C:\\Windows\\System32\\DPAPI.DLL,6,2026-04-18 17:23:16.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff76ba40000,0x1a000,taskhostw.exe,C:\\Windows\\system32\\taskhostw.exe,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff801820000,0x2f000,imm32.dll,C:\\Windows\\System32\\imm32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff801a50000,0x1a1000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ffffd810000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff801dd0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7fffe6980000,0x1c000,MsCtfMonitor.dll,C:\\Windows\\system32\\MsCtfMonitor.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff8011c0000,0x115000,MSCTF.dll,C:\\Windows\\System32\\MSCTF.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7fffe6930000,0x45000,MSUTB.dll,C:\\Windows\\system32\\MSUTB.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7fffffc60000,0x63000,WINSTA.dll,C:\\Windows\\system32\\WINSTA.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7fffe6910000,0x1b000,PlaySndSrv.dll,C:\\Windows\\System32\\PlaySndSrv.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ffff3650000,0x4d6000,wininet.dll,C:\\Windows\\system32\\wininet.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7fffef9b0000,0x332000,ESENT.dll,C:\\Windows\\system32\\ESENT.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ffffdf00000,0x7a5000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7fffff7e0000,0x2b000,Wldp.dll,C:\\Windows\\system32\\Wldp.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff801770000,0xad000,SHCORE.dll,C:\\Windows\\System32\\SHCORE.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ff802110000,0x5b000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7fffffdc0000,0x24000,profapi.dll,C:\\Windows\\SYSTEM32\\profapi.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ffff6a50000,0x2bf000,iertutil.dll,C:\\Windows\\system32\\iertutil.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7ffff6a20000,0x28000,srvcli.dll,C:\\Windows\\system32\\srvcli.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7fffff330000,0xc000,netutils.dll,C:\\Windows\\system32\\netutils.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7fffff730000,0xc000,CRYPTBASE.DLL,C:\\Windows\\system32\\CRYPTBASE.DLL,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7fffe6270000,0x27000,WINMM.dll,C:\\Windows\\System32\\WINMM.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7fffffd70000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-04-18 17:16:51.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7fffffcd0000,0x12000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2026-04-18 17:16:51.000000 UTC,Disabled
0,5588,taskhostw.exe,0x7fffffcf0000,0x2e000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2026-04-18 17:16:51.000000 UTC,Disabled
0,5604,MicrosoftEdgeU,0x330000,0x35000,MicrosoftEdgeUpdate.exe,C:\\Program Files (x86)\\Microsoft\\EdgeUpdate\\MicrosoftEdgeUpdate.exe,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5604,MicrosoftEdgeU,0x7ff802810000,0x1f8000,-,-,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5604,MicrosoftEdgeU,0x7ff801d70000,0x59000,wow64.dll,C:\\Windows\\System32\\wow64.dll,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5604,MicrosoftEdgeU,0x7ff801ce0000,0x83000,wow64win.dll,C:\\Windows\\System32\\wow64win.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5604,MicrosoftEdgeU,0x778c0000,0xa000,wow64cpu.dll,C:\\Windows\\System32\\wow64cpu.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff6adff0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:45.000000 UTC,Disabled
