TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xa78869d81080,6192,6220,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80179bc30,\\Windows\\System32\\SHCore.dll,2026-04-18 17:16:51.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869d7e080,6192,6232,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff70496e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-18 17:16:51.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869d7d080,6192,6236,0xe78edf2f1e20,-,0x7ffff855ee40,\\Windows\\System32\\MrmCoreR.dll,2026-04-18 17:16:51.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869f82080,6192,6616,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff56f4360,\\Windows\\System32\\directmanipulation.dll,2026-04-18 17:16:53.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78868b46040,6192,6984,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:35.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868c46080,6192,1840,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:35.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78869d740c0,6276,6280,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff785cc5e10,\\Windows\\System32\\RuntimeBroker.exe,2026-04-18 17:16:51.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a050080,7184,7188,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:57.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869791240,7184,7332,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffefa892d0,\\Windows\\System32\\esent.dll,2026-04-18 17:16:57.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a1f1080,7184,7444,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffefa892d0,\\Windows\\System32\\esent.dll,2026-04-18 17:16:58.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a0e9040,7184,7276,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:16.000000 UTC,2026-04-18 17:43:06.000000 UTC
0,0xa7886a22c040,7184,6364,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:16.000000 UTC,2026-04-18 17:43:06.000000 UTC
0,0xa7886a208080,7184,8232,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:16.000000 UTC,2026-04-18 17:43:06.000000 UTC
0,0xa7886a20e080,7184,3032,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:41:16.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78868fb3040,7184,8648,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:16.000000 UTC,2026-04-18 17:43:06.000000 UTC
0,0xa78868981040,7184,9388,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:17.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78869fc8080,7184,5496,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:17.000000 UTC,2026-04-18 17:43:06.000000 UTC
0,0xa788698ee040,7184,10132,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:44:31.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886b807080,7184,8616,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:02.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886a0f9080,7264,7268,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff705e19150,\\Windows\\SystemApps\\Microsoft.Windows.Search_cw5n1h2txyewy\\SearchApp.exe,2026-04-18 17:16:57.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a0e8080,7264,7340,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:57.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a06e080,7264,7396,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:16:58.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869a1c240,7264,7408,0xa78869a1c688,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:58.000000 UTC,2026-04-18 17:35:41.000000 UTC
0,0xa7886a049080,7264,7424,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80179bc30,\\Windows\\System32\\SHCore.dll,2026-04-18 17:16:58.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a203080,7264,7428,0xe78edf2f4520,-,0x7ffff855ee40,\\Windows\\System32\\MrmCoreR.dll,2026-04-18 17:16:58.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a1ee080,7264,7456,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff70496e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-18 17:16:58.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a132080,7264,7508,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:58.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a0fb080,7264,7584,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff56f4360,\\Windows\\System32\\directmanipulation.dll,2026-04-18 17:16:59.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a2c0080,7264,7624,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd6ed0730,\\Windows\\System32\\edgehtml.dll,2026-04-18 17:16:59.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a2be080,7264,7632,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80090afb0,\\Windows\\System32\\msvcrt.dll,2026-04-18 17:16:59.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a2bc080,7264,7640,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80090afb0,\\Windows\\System32\\msvcrt.dll,2026-04-18 17:16:59.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a2b90c0,7264,7652,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:00.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a2b6080,7264,7664,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd6ec3850,\\Windows\\System32\\edgehtml.dll,2026-04-18 17:17:00.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a2b5080,7264,7668,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd6fcbf80,\\Windows\\System32\\edgehtml.dll,2026-04-18 17:17:00.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a2b1080,7264,7684,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:00.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78869fda080,7264,7692,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd6fcbf80,\\Windows\\System32\\edgehtml.dll,2026-04-18 17:17:00.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a00a080,7264,7696,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80090afb0,\\Windows\\System32\\msvcrt.dll,2026-04-18 17:17:00.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a00e080,7264,7724,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd6fcbf80,\\Windows\\System32\\edgehtml.dll,2026-04-18 17:17:00.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a009080,7264,7732,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd6fdb760,\\Windows\\System32\\edgehtml.dll,2026-04-18 17:17:00.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a02c080,7264,7932,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:17:02.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a4ef080,7264,3592,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd6cb6ef0,\\Windows\\System32\\edgehtml.dll,2026-04-18 17:17:21.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa788645fa080,7264,6768,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd6fcbf80,\\Windows\\System32\\edgehtml.dll,2026-04-18 17:17:22.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa78864d8f080,7264,4080,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80090afb0,\\Windows\\System32\\msvcrt.dll,2026-04-18 17:17:48.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78869d77080,7264,8088,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:48.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78864f74080,7264,4092,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff801785370,\\Windows\\System32\\SHCore.dll,2026-04-18 17:17:54.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa7886a2d8080,7264,6336,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:35:11.000000 UTC,2026-04-18 17:35:41.000000 UTC
0,0xa7886a0ef080,7264,6036,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:35:11.000000 UTC,2026-04-18 17:35:41.000000 UTC
0,0xa7886a0ed080,7264,1912,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:35:11.000000 UTC,2026-04-18 17:35:41.000000 UTC
0,0xa7886a665080,7264,5568,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:35:11.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78864ff2080,7264,5000,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:35:17.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864c8f080,7264,4692,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff6eb41a0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-18 17:35:41.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78868d5c040,7264,3908,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:35:41.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868f5e040,7264,1860,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:35:42.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886a1ea080,7476,7480,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff785cc5e10,\\Windows\\System32\\RuntimeBroker.exe,2026-04-18 17:16:58.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a1e6040,7476,7496,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:58.000000 UTC,2026-04-18 17:19:40.000000 UTC
0,0xa78869bcd080,7476,7596,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:16:59.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869f47080,7476,6704,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffe970b10,\\Windows\\System32\\sppc.dll,2026-04-18 17:17:08.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869f52080,7476,6776,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80179bc30,\\Windows\\System32\\SHCore.dll,2026-04-18 17:17:08.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869fe6080,7476,6784,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff81e6820,\\Windows\\System32\\InputHost.dll,2026-04-18 17:17:08.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869714080,7476,2716,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff801785370,\\Windows\\System32\\SHCore.dll,2026-04-18 17:17:55.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869f7e080,7476,6136,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:41:14.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78868faf040,7476,4628,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:43:42.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788689b0080,7476,6728,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:43:42.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886a3c7040,7476,1976,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:35.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78869ca5080,7856,7860,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff74759e750,\\Windows\\SystemApps\\ShellExperienceHost_cw5n1h2txyewy\\ShellExperienceHost.exe,2026-04-18 17:17:01.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869c9f080,7856,7920,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:17:02.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a028080,7856,7940,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80179bc30,\\Windows\\System32\\SHCore.dll,2026-04-18 17:17:02.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a02a080,7856,7956,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff70496e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-18 17:17:02.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869d8b080,7856,7976,0xe78edf2f8de0,-,0x7ffff855ee40,\\Windows\\System32\\MrmCoreR.dll,2026-04-18 17:17:02.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a060080,7856,8136,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80179bc30,\\Windows\\System32\\SHCore.dll,2026-04-18 17:17:03.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a068080,7856,8144,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff70496e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-18 17:17:03.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869361080,7856,7100,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff56f4360,\\Windows\\System32\\directmanipulation.dll,2026-04-18 17:17:04.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886454b080,7856,7420,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:19:57.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa788689a3080,7856,4344,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff801785370,\\Windows\\System32\\SHCore.dll,2026-04-18 17:19:57.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868916080,7856,9944,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:24:20.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886b2c3080,7856,9972,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe585f4c0,\\Windows\\System32\\AudioSes.dll,2026-04-18 17:24:21.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa78868e79080,7856,9448,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff6eb41a0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-18 17:24:38.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868c17040,7856,3012,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:24:54.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78869522080,6328,4736,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff785cc5e10,\\Windows\\System32\\RuntimeBroker.exe,2026-04-18 17:17:05.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886a20b080,6328,6172,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff801785370,\\Windows\\System32\\SHCore.dll,2026-04-18 17:17:05.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78864c91040,6328,3056,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:43:23.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78869f8b080,5548,1436,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff785cc5e10,\\Windows\\System32\\RuntimeBroker.exe,2026-04-18 17:17:05.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a2cd080,7728,6080,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff73c3f2590,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\PhoneExperienceHost.exe,2026-04-18 17:17:12.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a232080,7728,7876,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd094d010,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:17:12.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a231080,7728,7892,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd0880d80,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:17:12.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a230080,7728,7912,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd0950290,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:17:12.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a110080,7728,356,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff800021b70,\\Windows\\System32\\ucrtbase.dll,2026-04-18 17:17:12.000000 UTC,2026-04-18 17:17:12.000000 UTC
0,0xa7886a229040,7728,2340,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:12.000000 UTC,2026-04-18 17:21:11.000000 UTC
0,0xa7886a228040,7728,2524,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:12.000000 UTC,2026-04-18 17:18:49.000000 UTC
0,0xa7886a226080,7728,4608,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffc7cd3960,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\CoreMessagingXP.dll,2026-04-18 17:17:12.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a225080,7728,7124,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffc7d35710,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\CoreMessagingXP.dll,2026-04-18 17:17:12.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a10c080,7728,1140,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffc8039b50,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\Microsoft.ui.xaml.dll,2026-04-18 17:17:12.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a10b080,7728,8092,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:17:12.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a104080,7728,5540,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:17:13.000000 UTC,2026-04-18 17:17:32.000000 UTC
0,0xa7886a103080,7728,1020,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:17:13.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a66b080,7728,1672,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:17:13.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a66a080,7728,5780,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:17:13.000000 UTC,2026-04-18 17:17:32.000000 UTC
0,0xa7886a667080,7728,8140,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff801785370,\\Windows\\System32\\SHCore.dll,2026-04-18 17:17:13.000000 UTC,2026-04-18 17:17:42.000000 UTC
0,0xa7886a65d080,7728,8040,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:17:13.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886961c080,7728,1228,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:18:28.000000 UTC,2026-04-18 17:21:14.000000 UTC
0,0xa78868cd9080,7728,332,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:19:56.000000 UTC,2026-04-18 17:25:32.000000 UTC
0,0xa7886a20a080,7728,5684,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:20:58.000000 UTC,2026-04-18 17:23:42.000000 UTC
0,0xa7886acb0080,7728,2952,0xa7886acb04c8,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:21:34.000000 UTC,2026-04-18 17:24:48.000000 UTC
0,0xa7886acdf080,7728,6212,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:21:46.000000 UTC,2026-04-18 17:21:56.000000 UTC
0,0xa7886b3f9080,7728,8640,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:23:24.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886ae4d080,7728,8724,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:23:24.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa7886b0f4080,7728,8732,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:23:25.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa7886b0f3080,7728,8736,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:23:25.000000 UTC,2026-04-18 17:34:01.000000 UTC
0,0xa7886b8e3080,7728,9440,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:24:05.000000 UTC,2026-04-18 17:24:22.000000 UTC
0,0xa7886b8e1080,7728,10092,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:24:27.000000 UTC,2026-04-18 17:24:52.000000 UTC
